"154","23","50","0-tle 1-he 2-f 3-es 4-ation 5-he 6-cess 7-esses 8-dity 9-s 10-s 11-he 12-n 13-sion 14-he 15-rt 16-he 17-king 18-sopher 19-etly","1 1 1 1 1 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1","18/20","00:03:37.071388","2023-09-01 10:13:19.747290","[('101-timestamp:0:01:52', 'input:sion'), ('104-timestamp:0:01:54', 'input:he'), ('106-timestamp:0:01:57', 'input:rt'), ('108-timestamp:0:01:59', 'input:he'), ('110-timestamp:0:02:03', 'input:king'), ('113-timestamp:0:02:10', 'input:sopher'), ('115-timestamp:0:02:14', 'input:etly'), ('68-timestamp:0:00:11', 'input:lle'), ('68-timestamp:0:00:50', 'input:tle'), ('70-timestamp:0:00:13', 'input:he'), ('72-timestamp:0:00:15', 'input:f'), ('74-timestamp:0:00:16', 'input:es'), ('76-timestamp:0:00:20', 'input:ation'), ('78-timestamp:0:00:21', 'input:he'), ('80-timestamp:0:00:23', 'input:cess'), ('82-timestamp:0:03:34', 'input:esses'), ('84-timestamp:0:02:27', 'input:dity'), ('87-timestamp:0:01:40', 'input:s'), ('89-timestamp:0:01:42', 'input:s'), ('97-timestamp:0:01:47', 'input:he'), ('99-timestamp:0:01:49', 'input:n')]","OK","18"
"155","9","50","0-ssion 1-de 2- 3-ting 4-ance 5-im 6-ke 7-ired 8-erk 9-an 10-ten 11-lled 12-is 13-ssion 14-wards 15-en 16-ibed 17-t 18-tation 19-tedly","1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1","18/20","00:04:54.455935","2023-09-01 10:18:22.532326","[('23-timestamp:0:00:24', 'input:ssion'), ('24-timestamp:0:00:46', 'input:de'), ('30-timestamp:0:00:56', 'input:ting'), ('33-timestamp:0:00:59', 'input:ance'), ('35-timestamp:0:01:01', 'input:im'), ('39-timestamp:0:01:03', 'input:ke'), ('41-timestamp:0:03:47', 'input:ired'), ('42-timestamp:0:03:29', 'input:erk'), ('46-timestamp:0:02:16', 'input:an'), ('47-timestamp:0:03:38', 'input:ten'), ('48-timestamp:0:03:45', 'input:lled'), ('49-timestamp:0:03:18', 'input:is'), ('50-timestamp:0:03:16', 'input:ssion'), ('51-timestamp:0:03:34', 'input:wards'), ('54-timestamp:0:03:50', 'input:en'), ('55-timestamp:0:03:52', 'input:ibed'), ('56-timestamp:0:03:54', 'input:t'), ('58-timestamp:0:04:08', 'input:tation'), ('62-timestamp:0:04:16', 'input:tatly'), ('62-timestamp:0:04:47', 'input:tedly')]","hard","12"
"156","32","50","0-hild 1-een 2-warded 3-he 4-th 5-ness 6-is 7-r 8-n 9- 10- 11- 12- 13-nd 14-rs 15-ing 16-o 17-dren 18-f 19-ir","1 0 0 1 1 1 1 1 1 0 0 0 0 1 1 1 1 1 1 1","14/20","00:18:18.120189","2023-09-01 10:36:47.307471","[('102-timestamp:0:12:10', 'input:nd'), ('106-timestamp:0:12:13', 'input:rs'), ('110-timestamp:0:12:17', ""input:n't""), ('110-timestamp:0:12:32', 'input:'), ('110-timestamp:0:12:39', 'input:ing'), ('111-timestamp:0:12:37', 'input:o'), ('112-timestamp:0:12:41', 'input:dren'), ('113-timestamp:0:12:42', 'input:f'), ('114-timestamp:0:12:48', 'input:ir'), ('66-timestamp:0:10:34', 'input:hild'), ('72-timestamp:0:10:39', 'input:een'), ('73-timestamp:0:11:45', 'input:warded'), ('75-timestamp:0:10:55', 'input:he'), ('79-timestamp:0:10:59', 'input:th'), ('87-timestamp:0:11:02', 'input:ness'), ('89-timestamp:0:11:04', 'input:is'), ('90-timestamp:0:11:05', 'input:r'), ('93-timestamp:0:11:10', 'input:n')]","hard","13"
"157","3","50","0- 1-ily 2-nd 3- 4-eir 5- 6-lued 7-en 8-ter 9-lk 10-s 11- 12- 13- 14-ing 15-ever 16- 17-ght 18- 19-","0 1 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 0","9/20","00:05:26.315433","2023-09-01 10:42:18.089594","[('101-timestamp:0:02:24', 'input:ing'), ('105-timestamp:0:04:54', 'input:ever'), ('113-timestamp:0:03:06', 'input:ght'), ('56-timestamp:0:00:30', 'input:ily'), ('59-timestamp:0:00:31', 'input:nd'), ('66-timestamp:0:00:38', 'input:eir'), ('73-timestamp:0:01:08', 'input:lued'), ('80-timestamp:0:01:51', 'input:en'), ('82-timestamp:0:01:55', 'input:ter'), ('86-timestamp:0:03:48', 'input:lk'), ('89-timestamp:0:03:50', 'input:s')]","too hard","11"
"158","7","52","0-le 1-rk 2-es 3-ation 4-hole 5-nd 6-f 7-t 8-le 9-oses 10-itution 11- 12-ates 13-f 14-cious 15-sopher 16- 17-is 18-ged 19-inite","1 0 1 1 1 1 1 1 1 0 0 0 0 1 1 1 0 1 0 1","13/20","00:03:46.053126","2023-09-01 13:32:06.493054","[('105-timestamp:0:01:42', 'input:ates'), ('107-timestamp:0:01:44', 'input:f'), ('109-timestamp:0:01:56', 'input:cious'), ('113-timestamp:0:02:03', 'input:sopher'), ('118-timestamp:0:02:19', 'input:is'), ('122-timestamp:0:03:31', 'input:ged'), ('124-timestamp:0:02:44', 'input:inite'), ('68-timestamp:0:00:05', 'input:le'), ('71-timestamp:0:02:48', 'input:rk'), ('74-timestamp:0:00:40', 'input:es'), ('76-timestamp:0:00:48', 'input:ation'), ('79-timestamp:0:00:50', 'input:hole'), ('81-timestamp:0:00:52', 'input:nd'), ('83-timestamp:0:00:55', 'input:f'), ('86-timestamp:0:00:56', 'input:t'), ('88-timestamp:0:00:59', 'input:le'), ('95-timestamp:0:01:06', 'input:osit'), ('95-timestamp:0:01:24', 'input:'), ('95-timestamp:0:03:03', 'input:oses'), ('98-timestamp:0:01:30', 'input:itution')]","too hard","16"
"159","17","52","0-ho 1-mpression 2-f 3-e 4-son 5-tle 6-om 7-ho 8-ike 9-lerk 10-ung 11-ten 12-hem 13-wards 14- 15-t 16-ersistently 17-ked 18-s 19-lerk","0 1 0 0 1 1 1 1 1 1 1 1 0 1 0 1 0 1 0 1","13/20","00:03:35.331906","2023-09-01 13:36:00.735106","[('21-timestamp:0:00:09', 'input:wh'), ('21-timestamp:0:00:26', 'input:ho'), ('21-timestamp:0:01:09', 'input:hy'), ('21-timestamp:0:01:25', 'input:ho'), ('23-timestamp:0:03:12', 'input:mpression'), ('25-timestamp:0:00:46', 'input:f'), ('27-timestamp:0:00:48', 'input:e'), ('29-timestamp:0:00:52', 'input:mit'), ('29-timestamp:0:01:29', 'input:son'), ('32-timestamp:0:00:53', 'input:tle'), ('34-timestamp:0:00:58', 'input:om'), ('37-timestamp:0:01:31', 'input:ho'), ('39-timestamp:0:01:33', 'input:ike'), ('42-timestamp:0:02:39', 'input:lerk'), ('45-timestamp:0:01:57', 'input:ung'), ('47-timestamp:0:02:03', 'input:ten'), ('49-timestamp:0:02:07', 'input:hem'), ('51-timestamp:0:02:13', 'input:wards'), ('56-timestamp:0:02:21', 'input:t'), ('58-timestamp:0:03:29', 'input:ersistently'), ('61-timestamp:0:02:51', 'input:ked'), ('63-timestamp:0:02:29', 'input:s'), ('65-timestamp:0:02:44', 'input:lerk')]","hard","11"
"160","30","52","0-om 1-ver 2-e 3-as 4-ure 5-d 6-oy 7-l 8-s 9-is 10-r 11-n 12-ns 13-how 14-n 15-rs 16-aving 17-o 18-hildren 19-ir","1 1 1 1 0 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1","18/20","00:02:08.747566","2023-09-01 13:38:16.656730","[('100-timestamp:0:00:59', 'input:n'), ('106-timestamp:0:01:01', 'input:rs'), ('110-timestamp:0:01:11', 'input:aving'), ('111-timestamp:0:01:05', 'input:o'), ('112-timestamp:0:01:29', 'input:hildren'), ('114-timestamp:0:01:08', 'input:ir'), ('61-timestamp:0:00:09', 'input:om'), ('68-timestamp:0:00:13', 'input:ver'), ('70-timestamp:0:00:15', 'input:e'), ('71-timestamp:0:00:16', 'input:wa'), ('71-timestamp:0:00:19', 'input:as'), ('72-timestamp:0:00:22', 'input:ure'), ('73-timestamp:0:00:23', 'input:d'), ('76-timestamp:0:00:35', 'input:oy'), ('81-timestamp:0:00:39', 'input:l'), ('87-timestamp:0:00:40', 'input:s'), ('89-timestamp:0:00:42', 'input:hi'), ('89-timestamp:0:00:48', 'input:is'), ('90-timestamp:0:00:45', 'input:r'), ('93-timestamp:0:00:49', 'input:n'), ('95-timestamp:0:02:08', 'input:ns'), ('98-timestamp:0:01:32', 'input:how')]","OK","17"
"161","12","52","0-ularly 1-uent 2-eir 3-dence 4-les 5- 6-an 7-eir 8-ters 9-hing 10-ter 11-ered 12- 13-yton 14-ssary 15-end 16-eir 17-ning 18-urs 19-nd","1 1 0 0 0 0 1 1 1 1 1 1 0 1 1 0 1 1 1 1","14/20","00:03:58.958050","2023-09-01 13:42:21.334556","[('63-timestamp:0:00:07', 'input:ularly'), ('64-timestamp:0:00:10', 'input:uent'), ('66-timestamp:0:00:13', 'input:eir'), ('67-timestamp:0:00:28', 'input:dence'), ('70-timestamp:0:02:21', 'input:les'), ('74-timestamp:0:00:39', 'input:an'), ('75-timestamp:0:00:41', 'input:eir'), ('76-timestamp:0:00:45', 'input:ters'), ('81-timestamp:0:01:45', 'input:hing'), ('82-timestamp:0:01:46', 'input:ter'), ('83-timestamp:0:01:52', 'input:ered'), ('88-timestamp:0:02:00', 'input:yton'), ('90-timestamp:0:02:02', 'input:ssary'), ('92-timestamp:0:03:13', 'input:end'), ('93-timestamp:0:03:15', 'input:eir'), ('94-timestamp:0:03:20', 'input:ning'), ('95-timestamp:0:03:23', 'input:urs'), ('96-timestamp:0:03:57', 'input:nd')]","hard","9"
"162","10","53","0-ch 1-ssion 2-de 3-n 4- 5-y 6-ting 7-tle 8-ance 9-im 10-ho 11-ke 12-own 13-ung 14-an 15-nd 16-en 17-t 18-o 19-ked","1 1 1 1 0 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1","18/20","00:01:48.465519","2023-09-02 10:12:25.917427","[('20-timestamp:0:00:30', 'input:ch'), ('23-timestamp:0:00:40', 'input:ssion'), ('24-timestamp:0:00:43', 'input:de'), ('25-timestamp:0:00:44', 'input:n'), ('27-timestamp:0:00:48', 'input:y'), ('30-timestamp:0:00:50', 'input:ting'), ('32-timestamp:0:00:52', 'input:tle'), ('33-timestamp:0:00:55', 'input:ance'), ('35-timestamp:0:00:56', 'input:im'), ('37-timestamp:0:00:58', 'input:ho'), ('39-timestamp:0:00:59', 'input:ke'), ('42-timestamp:0:01:04', 'input:erk'), ('42-timestamp:0:01:45', 'input:own'), ('45-timestamp:0:01:06', 'input:ung'), ('46-timestamp:0:01:08', 'input:an'), ('53-timestamp:0:01:11', 'input:nd'), ('54-timestamp:0:01:13', 'input:en'), ('56-timestamp:0:01:18', 'input:t'), ('57-timestamp:0:01:27', 'input:o'), ('61-timestamp:0:01:33', 'input:ked')]","OK","17"
"163","21","53","0-tle 1-he 2-f 3-omes 4-onsideration 5-he 6-rocess 7-edure 8- 9-s 10-s 11-he 12-n 13-sion 14-he 15-art 16-he 17-king 18-osopher 19-retly","1 1 1 1 1 1 1 1 0 1 1 1 1 0 1 1 1 1 1 1","18/20","00:02:32.676012","2023-09-02 10:15:06.990490","[('101-timestamp:0:01:31', 'input:sion'), ('104-timestamp:0:01:33', 'input:he'), ('106-timestamp:0:01:43', 'input:art'), ('108-timestamp:0:01:44', 'input:he'), ('110-timestamp:0:01:59', 'input:king'), ('113-timestamp:0:02:06', 'input:osopher'), ('115-timestamp:0:02:17', 'input:retly'), ('68-timestamp:0:00:13', 'input:tle'), ('70-timestamp:0:00:15', 'input:he'), ('72-timestamp:0:00:16', 'input:f'), ('74-timestamp:0:00:50', 'input:omes'), ('76-timestamp:0:00:55', 'input:onsideration'), ('78-timestamp:0:00:57', 'input:he'), ('80-timestamp:0:02:26', 'input:rocess'), ('82-timestamp:0:01:14', 'input:edure'), ('87-timestamp:0:01:21', 'input:s'), ('89-timestamp:0:01:25', 'input:s'), ('97-timestamp:0:01:27', 'input:he'), ('99-timestamp:0:01:29', 'input:n')]","OK","17"
"164","8","53","0-he 1-ever 2-on 3-y 4-h 5-itional 6- 7- 8-ther 9-ans 10-rt 11-urchill 12-ildren 13-n 14-her 15-eature 16-nd 17-ke 18-arge 19-","1 1 1 1 1 1 0 0 1 1 1 1 1 1 1 1 0 1 1 0","16/20","00:03:35.676845","2023-09-02 10:18:50.771203","[('108-timestamp:0:02:00', 'input:urchill'), ('112-timestamp:0:02:03', 'input:ildren'), ('115-timestamp:0:02:04', 'input:n'), ('119-timestamp:0:02:08', 'input:her'), ('121-timestamp:0:02:26', 'input:eature'), ('124-timestamp:0:02:31', 'input:nd'), ('131-timestamp:0:02:34', 'input:ke'), ('134-timestamp:0:02:47', 'input:arge'), ('62-timestamp:0:00:10', 'input:he'), ('68-timestamp:0:00:14', 'input:ever'), ('72-timestamp:0:01:11', 'input:on'), ('76-timestamp:0:01:21', 'input:y'), ('79-timestamp:0:01:23', 'input:h'), ('81-timestamp:0:01:25', 'input:itional'), ('90-timestamp:0:01:36', 'input:ther'), ('95-timestamp:0:01:46', 'input:ans'), ('98-timestamp:0:01:48', 'input:rt')]","hard","16"
"165","26","53","0-wo 1-est 2-f 3-mily 4-rina 5-nd 6-a 7-ith 8-y 9-ent 10-n 11-e 12-tentions 13-n 14-ters 15-nd 16-ter 17-d 18-nd 19-ther","1 1 1 1 0 1 1 0 1 1 1 1 1 1 1 1 1 1 1 0","17/20","00:02:29.124293","2023-09-02 10:21:26.727242","[('52-timestamp:0:00:40', 'input:wo'), ('53-timestamp:0:00:19', 'input:est'), ('54-timestamp:0:00:24', 'input:f'), ('56-timestamp:0:00:27', 'input:ther'), ('56-timestamp:0:02:22', 'input:mily'), ('58-timestamp:0:00:38', 'input:rina'), ('59-timestamp:0:00:32', 'input:nd'), ('60-timestamp:0:00:34', 'input:a'), ('62-timestamp:0:00:41', 'input:ith'), ('63-timestamp:0:00:42', 'input:y'), ('64-timestamp:0:00:44', 'input:ent'), ('65-timestamp:0:00:51', 'input:n'), ('66-timestamp:0:00:52', 'input:e'), ('67-timestamp:0:01:00', 'input:tentions'), ('74-timestamp:0:01:01', 'input:n'), ('76-timestamp:0:01:04', 'input:ters'), ('79-timestamp:0:01:06', 'input:nd'), ('82-timestamp:0:01:09', 'input:ter'), ('83-timestamp:0:01:11', 'input:d'), ('96-timestamp:0:01:22', 'input:nd'), ('97-timestamp:0:02:06', 'input:ther')]","OK","17"
"170","15","54","0-s 1- 2- 3-to 4-eration 5-ole 6-cess 7-nd 8- 9-st 10-n 11-o 12- 13-n 14- 15- 16- 17-cious 18-king 19-sopher","1 0 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 1 1","12/20","00:07:38.510433","2023-09-04 13:15:49.157395","[('109-timestamp:0:04:59', 'input:cious'), ('110-timestamp:0:04:11', 'input:king'), ('113-timestamp:0:04:31', 'input:sopher'), ('67-timestamp:0:01:17', 'input:s'), ('75-timestamp:0:01:23', 'input:to'), ('76-timestamp:0:01:01', 'input:eration'), ('79-timestamp:0:01:25', 'input:ole'), ('80-timestamp:0:01:27', 'input:cess'), ('81-timestamp:0:01:37', 'input:nd'), ('86-timestamp:0:01:04', 'input:st'), ('89-timestamp:0:02:59', 'input:n'), ('96-timestamp:0:01:50', 'input:o'), ('98-timestamp:0:05:46', 'input:nction'), ('98-timestamp:0:07:28', 'input:nct'), ('98-timestamp:0:07:38', 'input:'), ('99-timestamp:0:03:50', 'input:n')]","hard","8"
"171","29","54","0-ay 1-f 2-ting 3-im 4- 5- 6- 7- 8-ung 9-an 10-s 11-terwards 12-nd 13- 14-n 15-o 16- 17-d 18- 19-k","0 0 1 1 0 0 0 0 1 1 1 1 1 0 0 1 0 1 0 1","10/20","00:04:31.099619","2023-09-04 13:20:31.775840","[('21-timestamp:0:01:10', 'input:ay'), ('25-timestamp:0:01:13', 'input:f'), ('30-timestamp:0:01:17', 'input:ting'), ('35-timestamp:0:01:24', 'input:im'), ('45-timestamp:0:01:35', 'input:ung'), ('46-timestamp:0:01:36', 'input:an'), ('49-timestamp:0:01:41', 'input:s'), ('51-timestamp:0:01:40', 'input:s'), ('51-timestamp:0:01:45', 'input:terwards'), ('53-timestamp:0:01:51', 'input:nd'), ('56-timestamp:0:01:52', 'input:n'), ('57-timestamp:0:03:19', 'input:o'), ('61-timestamp:0:02:05', 'input:d'), ('65-timestamp:0:02:08', 'input:k')]","hard","10"
"172","24","54","0-he 1-f 2- 3-e 4- 5-he 6-ad 7-he 8- 9-f 10-ness 11-is 12- 13- 14- 15-ciliation 16-nd 17-ing 18-dren 19-heir","1 1 0 1 0 1 1 1 0 1 1 1 0 0 0 1 1 1 1 1","14/20","00:10:31.263514","2023-09-04 13:31:10.327513","[('100-timestamp:0:05:43', 'input:reconcili'), ('100-timestamp:0:05:56', 'input:ciliation'), ('105-timestamp:0:01:58', 'input:nd'), ('110-timestamp:0:02:05', ""input:n't""), ('110-timestamp:0:04:24', 'input:ent'), ('110-timestamp:0:09:17', 'input:ing'), ('112-timestamp:0:02:11', 'input:dren'), ('114-timestamp:0:02:20', 'input:heir'), ('62-timestamp:0:00:46', 'input:he'), ('64-timestamp:0:00:47', 'input:f'), ('66-timestamp:0:00:50', 'input:hurc'), ('66-timestamp:0:03:18', 'input:'), ('66-timestamp:0:04:56', 'input:harg'), ('66-timestamp:0:06:06', 'input:'), ('70-timestamp:0:00:53', 'input:e'), ('75-timestamp:0:06:34', 'input:he'), ('77-timestamp:0:06:36', 'input:ad'), ('80-timestamp:0:06:58', 'input:he'), ('84-timestamp:0:03:21', 'input:f'), ('87-timestamp:0:01:50', 'input:ness'), ('89-timestamp:0:01:55', 'input:er'), ('89-timestamp:0:08:26', 'input:is')]","too hard","9"
"173","4","54","0-ngest 1-ily 2-ia 3-ipated 4-n 5- 6- 7-re 8-an 9-en 10- 11-yton 12-essary 13-se 14-rs 15- 16-or 17-ever 18-try 19-eral","1 1 1 0 1 0 0 1 1 1 0 1 1 1 1 0 1 1 1 1","15/20","00:06:48.299356","2023-09-04 13:38:03.791318","[('105-timestamp:0:02:17', 'input:ever'), ('110-timestamp:0:02:20', 'input:try'), ('112-timestamp:0:02:25', 'input:eral'), ('53-timestamp:0:00:45', 'input:ngest'), ('56-timestamp:0:00:49', 'input:ily'), ('60-timestamp:0:00:53', 'input:ia'), ('63-timestamp:0:00:57', 'input:apting'), ('63-timestamp:0:01:38', 'input:ipated'), ('65-timestamp:0:01:00', 'input:n'), ('72-timestamp:0:01:41', 'input:re'), ('74-timestamp:0:01:46', 'input:an'), ('80-timestamp:0:01:53', 'input:en'), ('88-timestamp:0:01:59', 'input:yton'), ('90-timestamp:0:02:03', 'input:essary'), ('92-timestamp:0:05:29', 'input:se'), ('95-timestamp:0:02:05', 'input:rs'), ('99-timestamp:0:02:11', 'input:or')]","hard","15"
"174","5","56","0-le 1-e 2-f 3-mes 4-ntemplation 5-e 6-oblem 7-actices 8-redity 9-st 10-ttle 11-ing 12-ening 13-e 14- 15-d 16-ding 17-e 18-ter 19-f","1 1 1 1 0 1 0 0 1 1 1 1 0 1 0 0 0 1 1 1","13/20","00:04:52.646160","2023-09-11 23:55:03.697762","[('100-timestamp:0:01:06', 'input:d'), ('101-timestamp:0:01:09', 'input:ding'), ('104-timestamp:0:01:10', 'input:e'), ('105-timestamp:0:01:11', 'input:ter'), ('107-timestamp:0:01:19', 'input:f'), ('68-timestamp:0:00:25', 'input:le'), ('70-timestamp:0:00:26', 'input:e'), ('72-timestamp:0:00:27', 'input:f'), ('74-timestamp:0:00:30', 'input:mes'), ('76-timestamp:0:00:40', 'input:ntemplation'), ('78-timestamp:0:00:35', 'input:e'), ('80-timestamp:0:00:47', 'input:omise'), ('80-timestamp:0:04:06', 'input:oblem'), ('82-timestamp:0:04:22', 'input:actices'), ('84-timestamp:0:03:26', 'input:donism'), ('84-timestamp:0:03:57', 'input:redity'), ('86-timestamp:0:00:52', 'input:st'), ('88-timestamp:0:00:54', 'input:titl'), ('88-timestamp:0:02:12', 'input:ttle'), ('91-timestamp:0:00:56', 'input:ing'), ('95-timestamp:0:01:49', 'input:ening'), ('97-timestamp:0:01:03', 'input:e'), ('98-timestamp:0:02:30', 'input:ructing'), ('98-timestamp:0:03:22', 'input:')]","hard","9"
"175","25","56","0-re 1-e 2-e 3-om 4-im 5-ho 6-d 7-ke 8-d 9-ng 10-n 11-d 12-s 13-nd 14-en 15-d 16-t 17-o 18-e 19-t","0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1","19/20","00:01:07.783648","2023-09-11 23:56:17.572104","[('20-timestamp:0:00:14', 'input:re'), ('32-timestamp:0:00:15', 'input:e'), ('33-timestamp:0:00:16', 'input:e'), ('34-timestamp:0:00:17', 'input:om'), ('35-timestamp:0:00:19', 'input:im'), ('37-timestamp:0:00:44', 'input:ho'), ('38-timestamp:0:00:45', 'input:d'), ('39-timestamp:0:00:46', 'input:ke'), ('41-timestamp:0:00:48', 'input:d'), ('45-timestamp:0:00:49', 'input:ng'), ('47-timestamp:0:00:50', 'input:n'), ('48-timestamp:0:00:51', 'input:d'), ('51-timestamp:0:00:52', 'input:s'), ('53-timestamp:0:00:53', 'input:nd'), ('54-timestamp:0:00:55', 'input:en'), ('55-timestamp:0:00:55', 'input:d'), ('56-timestamp:0:00:59', 'input:t'), ('57-timestamp:0:01:04', 'input:o'), ('60-timestamp:0:01:05', 'input:e'), ('63-timestamp:0:01:07', 'input:t')]","too easy","20"
"176","22","56","0-he 1-f 2-hild 3-e 4-oon 5-he 6-ad 7-he 8-obbering 9-f 10-ness 11-is 12-een 13-aker 14-ign 15- 16-nd 17-aving 18-dren 19-heir","1 1 1 1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 1 1","16/20","00:05:20.789054","2023-09-12 00:01:46.066800","[('105-timestamp:0:01:20', 'input:nd'), ('110-timestamp:0:04:52', 'input:aving'), ('112-timestamp:0:01:21', 'input:dren'), ('114-timestamp:0:01:23', 'input:heir'), ('62-timestamp:0:00:17', 'input:he'), ('64-timestamp:0:00:18', 'input:f'), ('66-timestamp:0:00:50', 'input:hild'), ('70-timestamp:0:00:25', 'input:e'), ('72-timestamp:0:00:52', 'input:oon'), ('75-timestamp:0:00:48', 'input:he'), ('77-timestamp:0:00:54', 'input:ad'), ('80-timestamp:0:00:56', 'input:he'), ('82-timestamp:0:05:08', 'input:obbering'), ('84-timestamp:0:00:58', 'input:f'), ('87-timestamp:0:01:02', 'input:ness'), ('89-timestamp:0:01:04', 'input:is'), ('93-timestamp:0:01:07', 'input:een'), ('95-timestamp:0:04:00', 'input:aker'), ('98-timestamp:0:04:37', 'input:ign')]","hard","11"
"177","11","56","0-he 1-wo 2-gest 3-f 4-he 5-ily 6-erine 7-nd 8-nda 9-re 10-uent 11-n 12-eir 13-re 14-re 15-nd 16-en 17-o 18-as 19-ssary","1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1","19/20","00:01:31.942418","2023-09-12 00:03:24.993292","[('51-timestamp:0:00:17', 'input:he'), ('52-timestamp:0:00:28', 'input:wo'), ('53-timestamp:0:00:35', 'input:gest'), ('54-timestamp:0:00:30', 'input:f'), ('55-timestamp:0:00:31', 'input:he'), ('56-timestamp:0:00:33', 'input:ily'), ('58-timestamp:0:00:36', 'input:erine'), ('59-timestamp:0:00:37', 'input:nd'), ('60-timestamp:0:00:47', 'input:nda'), ('62-timestamp:0:00:48', 'input:re'), ('64-timestamp:0:00:51', 'input:sent'), ('64-timestamp:0:01:00', 'input:uent'), ('65-timestamp:0:00:54', 'input:n'), ('69-timestamp:0:01:04', 'input:eir'), ('71-timestamp:0:01:05', 'input:re'), ('72-timestamp:0:01:07', 'input:re'), ('79-timestamp:0:01:08', 'input:nd'), ('80-timestamp:0:01:11', 'input:en'), ('87-timestamp:0:01:12', 'input:o'), ('89-timestamp:0:01:14', 'input:as'), ('90-timestamp:0:01:16', 'input:scary'), ('90-timestamp:0:01:18', 'input:ssary')]","easy","20"
"178","15","58","0-s 1- 2- 3-to 4-eration 5-ole 6-duct 7-nd 8-dity 9-st 10-n 11-o 12-gation 13-n 14-ny 15-nse 16-ater 17-cious 18-king 19-sopher","1 0 0 1 1 1 0 1 1 1 0 1 0 1 1 1 1 1 1 1","15/20","00:06:35.141557","2023-09-17 17:23:05.154782","[('100-timestamp:0:05:51', 'input:ny'), ('102-timestamp:0:06:18', 'input:nse'), ('105-timestamp:0:01:03', 'input:ates'), ('105-timestamp:0:04:22', 'input:ater'), ('109-timestamp:0:01:04', 'input:cious'), ('110-timestamp:0:01:07', 'input:king'), ('113-timestamp:0:01:16', 'input:sopher'), ('67-timestamp:0:00:36', 'input:s'), ('75-timestamp:0:01:18', 'input:to'), ('76-timestamp:0:01:23', 'input:eration'), ('79-timestamp:0:02:43', 'input:ole'), ('80-timestamp:0:03:24', 'input:duct'), ('81-timestamp:0:02:48', 'input:nd'), ('84-timestamp:0:01:34', 'input:dity'), ('86-timestamp:0:00:47', 'input:st'), ('89-timestamp:0:00:50', 'input:n'), ('96-timestamp:0:00:54', 'input:o'), ('98-timestamp:0:01:48', 'input:gation'), ('98-timestamp:0:02:03', 'input:'), ('98-timestamp:0:04:51', 'input:gation'), ('99-timestamp:0:04:54', 'input:n')]","hard","15"
"179","29","58","0-as 1-f 2-ting 3-im 4-ho 5-ooked 6-ike 7-tired 8-ung 9-an 10-s 11-terwards 12-nd 13-ven 14-t 15-o 16- 17-d 18-asonably 19-k","1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 1","17/20","00:06:15.356802","2023-09-17 17:29:28.177065","[('21-timestamp:0:00:13', 'input:as'), ('25-timestamp:0:00:15', 'input:f'), ('30-timestamp:0:00:18', 'input:ting'), ('35-timestamp:0:00:21', 'input:im'), ('37-timestamp:0:01:47', 'input:ho'), ('38-timestamp:0:02:06', 'input:ooked'), ('39-timestamp:0:02:11', 'input:ike'), ('41-timestamp:0:02:01', 'input:tired'), ('45-timestamp:0:00:58', 'input:ung'), ('46-timestamp:0:01:01', 'input:an'), ('49-timestamp:0:01:02', 'input:s'), ('51-timestamp:0:05:42', 'input:terwards'), ('53-timestamp:0:01:10', 'input:nd'), ('54-timestamp:0:01:14', 'input:ven'), ('56-timestamp:0:01:15', 'input:t'), ('57-timestamp:0:01:15', 'input:o'), ('61-timestamp:0:02:48', 'input:d'), ('62-timestamp:0:06:15', 'input:asonably'), ('65-timestamp:0:02:52', 'input:k')]","hard","16"
